# BEAST v1.7.5
# Generated Sun Apr 07 23:31:23 BST 2013 [seed=1365373880976]
state	posterior	prior	likelihood	treeModel.rootHeight	logistic.popSize	logistic.growthRate	logistic.t50	kappa	frequencies1	frequencies2	frequencies3	frequencies4	pandemic.fasta.clock.rate	location.clock.rate	location.rates1	location.rates2	location.rates3	location.rates4	location.rates5	location.rates6	location.rates7	location.rates8	location.rates9	location.rates10	location.rates11	location.rates12	location.rates13	location.rates14	location.rates15	location.rates16	location.rates17	location.rates18	location.rates19	location.rates20	location.rates21	location.rates22	location.rates23	location.rates24	location.rates25	location.rates26	location.rates27	location.rates28	location.rates29	location.rates30	location.rates31	location.rates32	location.rates33	location.rates34	location.rates35	location.rates36	location.rates37	location.rates38	location.rates39	location.rates40	location.rates41	location.rates42	location.rates43	location.rates44	location.rates45	location.rates46	location.rates47	location.rates48	location.rates49	location.rates50	location.rates51	location.rates52	location.rates53	location.rates54	location.rates55	location.indicators1	location.indicators2	location.indicators3	location.indicators4	location.indicators5	location.indicators6	location.indicators7	location.indicators8	location.indicators9	location.indicators10	location.indicators11	location.indicators12	location.indicators13	location.indicators14	location.indicators15	location.indicators16	location.indicators17	location.indicators18	location.indicators19	location.indicators20	location.indicators21	location.indicators22	location.indicators23	location.indicators24	location.indicators25	location.indicators26	location.indicators27	location.indicators28	location.indicators29	location.indicators30	location.indicators31	location.indicators32	location.indicators33	location.indicators34	location.indicators35	location.indicators36	location.indicators37	location.indicators38	location.indicators39	location.indicators40	location.indicators41	location.indicators42	location.indicators43	location.indicators44	location.indicators45	location.indicators46	location.indicators47	location.indicators48	location.indicators49	location.indicators50	location.indicators51	location.indicators52	location.indicators53	location.indicators54	location.indicators55	location.nonZeroRates	treeLikelihood	location.treeLikelihood	coalescent
48100000	-9353.444761506256	-1326.1491822013977	-8027.295579304859	0.7594122573336541	18.448875872175268	12.035967239974429	0.24075278544422649	7.420968639727686	0.35895052706848324	0.1829974765228609	0.2116167054487382	0.24643529095991518	0.006457103803287118	5.47571605198882	1.3595673506255144	0.040011932379879905	1.0239175092098134	0.8492746153668886	0.970910872857213	0.0977463969257153	0.128746714436951	3.624660486290547	0.7323300732627885	0.8428419272431805	0.1250443325420897	0.35595548466396504	0.7475230393613078	0.478872320082288	0.6407899995643526	0.6794949804219638	0.21128326547202475	0.6087149480110918	0.5898730571889058	0.2548689765608551	2.9701799057149447	0.25385135361798067	0.27935061360698543	0.007157224701381173	1.2893545843390184	0.1411055914449165	0.3441580206807251	0.4886581917256057	8.59602933647027	0.07395756794983974	1.8264570975308783	0.7606040562253299	9.927884812841732E-4	1.5944802921839503	0.4836392463411462	0.4055049442070276	2.9797164976365966	0.17273778157021077	0.8829675936661965	1.6992603119495722	1.7768968604292117	0.7992749009626318	1.8787964333104583	5.4186629540618965	0.6366493241592592	1.4329398366470665	0.41661485905600604	1.3179508743863126	0.6762033891823107	0.42805146924915866	0.78030678134367	0.5023823123024179	3.3672852491422227	2.616292693324179	0.7166986604561069	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	12.0	-7326.499631199543	-700.7959481053157	-1239.7548550387314
48125000	-9333.664314877646	-1314.2509079607446	-8019.413406916901	0.7318251022676973	14.23868349625789	12.035509834499969	0.26531198627236036	9.088955290346162	0.3786259404967402	0.18176094287991562	0.19959181129688103	0.24002130532646065	0.0069101671283094595	6.9202247820522995	1.3595673506255144	0.15691890719952434	0.23060290363720629	0.8492746153668886	0.12674078837491914	0.36412298891483486	0.45100161191666593	3.624660486290547	0.25264250172514363	0.8428419272431805	0.1250443325420897	2.203336031936663	0.7475230393613078	0.5559677733891356	0.6407899995643526	0.6794949804219638	0.7052690614672813	0.8708952959426545	3.318169463048457	0.05409868720239413	0.9309743313476441	0.39287447127503383	0.12494946754495041	0.007157224701381173	2.18602953451393	0.285920314916273	0.6055901787922975	0.4886581917256057	8.59602933647027	0.07395756794983974	1.3283854632716547	0.7606040562253299	9.927884812841732E-4	1.5944802921839503	0.6566852590981662	0.5487504525151966	2.9797164976365966	0.1513801163173281	0.7343345317513988	2.4768976228132056	1.9373044381029878	0.7992749009626318	0.2981060137585638	5.4186629540618965	0.44889316170432	0.7597738162858563	0.41661485905600604	0.3294689971714916	2.185057969218502	0.9752609362174346	0.3705865858728013	0.5023823123024179	3.3672852491422227	0.9584698785985077	0.4110958050099756	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	11.0	-7327.313169953227	-692.1002369636741	-1227.5009227361033
48150000	-9285.98042360991	-1273.410546928515	-8012.569876681395	0.6617721377397079	21.12298098113602	11.258760783120742	0.1935671262215667	9.457338366659652	0.37565330338486763	0.1779164777259078	0.19588212137246622	0.2505480975167559	0.006339626707832888	5.7131313391507845	2.6329913118781483	0.15691890719952434	0.23060290363720629	0.7369586120286721	0.15454047487290015	0.13352676545986938	0.5325243926368151	4.039616120585409	0.524999629559612	0.8428419272431805	0.3865632178740413	1.4042452938087653	2.104949240427668	0.5559677733891356	0.7323445402797316	0.6794949804219638	0.6422657785232669	0.8523786408311917	2.469908380833337	0.2179131876897865	1.7553535454262212	1.3341924117001667	0.3160551500873239	0.007628383341790491	2.18602953451393	0.13519305508314994	0.6055901787922975	0.4886581917256057	7.978598753568491	0.01219723919389733	1.3283854632716547	0.7606040562253299	9.927884812841732E-4	1.252591477273776	0.6566852590981662	0.9086091850668069	2.9797164976365966	0.33523301628777263	0.7632117417689982	3.281009929897375	2.1347103882079317	0.7992749009626318	0.34660257126895616	7.193863120538145	1.3228806748381159	0.7201616238199567	0.3649093555126874	0.3294689971714916	1.0873845462585796	1.430202402886549	0.4092713183123558	0.6298915894907703	0.5209406130509245	0.8213708147522915	0.4110958050099756	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	11.0	-7339.762816580022	-672.8070601013723	-1184.6084974755736
48175000	-9308.233647946221	-1298.3765104236147	-8009.8571375226065	0.7882292136595449	21.11869293945021	9.343184035624354	0.18166464326448875	9.449004128808255	0.3699812601992592	0.17774938260725726	0.21353958047553034	0.23872977671795073	0.006756226272003794	5.61427640243418	1.1085579041196363	0.06710017766651706	0.23060290363720629	1.0488025864231203	0.10865604064228972	0.13149992463717	0.09100577495193207	3.1952751214193262	0.8370500647112621	0.3149421469559935	0.20918533206272635	1.4042452938087653	2.1634414505817086	0.5642127046689092	0.7323445402797316	0.6794949804219638	0.6422657785232669	0.8523786408311917	1.6618994637831597	0.05657009125312981	1.7553535454262212	0.7226211330049785	0.2546920544811085	0.01720461224449136	2.9065041010676635	0.1289982364783928	0.4092937844424988	0.2819525605199977	3.7147804199214782	0.01931281415818118	1.3283854632716547	0.14763276788445964	4.64493375625621E-4	2.3376335273403734	0.6566852590981662	0.3825458708497566	2.9797164976365966	0.33523301628777263	0.16852240752786063	3.281009929897375	2.1347103882079317	0.7992749009626318	0.07970920192061763	7.193863120538145	1.3228806748381159	1.1518325129003453	0.3304247998047403	0.4144966251723172	1.0873845462585796	0.7601111652718086	0.4092713183123558	0.2138533051618967	0.5384966185171931	0.8213708147522915	0.7777563743013718	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	11.0	-7335.930902231065	-673.9262352915414	-1220.7937130027121
48200000	-9291.344911968892	-1281.627530723185	-8009.717381245707	0.8278159474319614	32.762445414605715	7.896116931463009	0.11921969221960149	8.149114056403477	0.3670312187936581	0.18439891943581074	0.20405470057157904	0.2445151611989497	0.006453602237311874	5.8552376168770275	0.9074527057576078	0.49539868928828906	0.15380763470049058	0.8135796006620161	0.512762409592738	0.642843494682559	0.22489136875037932	2.2285021650161916	0.8370500647112621	0.16027989562600745	0.18459003004405886	1.865773639016414	2.1634414505817086	0.39761394185631044	0.8505819158772591	0.6794949804219638	0.6588781031744089	1.8546433150867812	0.8757610271311259	0.07664588106952637	1.7553535454262212	2.186966053908517	0.8854599371932429	0.04203746274292494	1.9029317047381098	0.5836994643290373	0.4520817250935995	1.4440953072323048	0.4618256785444153	0.04496447057509851	1.473040110741331	0.5259672008688285	0.005353832427999617	2.3376335273403734	1.6362949288533997	0.25673018651139085	2.9797164976365966	0.14362937748212523	0.12513202987753602	3.281009929897375	2.1347103882079317	0.5904278413469587	0.4693620746769452	1.6654602199048427	0.6643500810812542	1.1518325129003453	3.1432764187089828	0.6596062167761138	1.764075520287383	0.7601111652718086	0.4092713183123558	0.5267013130465703	0.1760706814904512	0.3780706385014322	0.32840498688921316	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	11.0	-7351.460960451633	-658.2564207940743	-1206.7468333429451
48225000	-9289.83540257842	-1287.4377340558308	-8002.397668522589	0.7248449877748727	30.844513212822044	10.745118601070525	0.16489633349603477	7.638826385493926	0.36294116020028294	0.1738678598685623	0.2233920062729851	0.23979897365816713	0.007240953199259943	5.236326633753388	0.5096048908088968	1.4252653295647075	0.012396757049769674	1.1236017511461314	0.7974235432455855	0.7078509566368127	0.21104656668903582	0.7596602220488362	1.4563044297467616	0.16027989562600745	0.4323308933488677	1.865773639016414	2.1634414505817086	0.4553509416459917	0.6260730608914502	0.5362414148765587	0.5358948525257695	1.8546433150867812	0.5368078316895446	0.2089882419138791	1.7553535454262212	2.186966053908517	0.8854599371932429	0.22790240486731742	1.4827233189790752	0.6300833008755155	0.47705865923002816	1.3396229499673904	0.1719163759399125	0.04496447057509851	1.473040110741331	0.406361026613484	0.005353832427999617	2.6214603463374386	1.6362949288533997	0.6768548195963208	2.9715851211914224	0.05558924876344314	0.1578954659138088	0.8788696838905979	2.1347103882079317	0.08176775546759131	0.14754220049344227	2.7645222198767034	3.540146179390288	1.1518325129003453	3.1432764187089828	0.6596062167761138	2.060220490667583	0.9239710462223119	0.7948552538144243	1.814113881450433	0.5066703477463755	1.5706062622535797	0.7896190211158628	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	12.0	-7346.617359665419	-655.7803088571699	-1205.5225641702764
48250000	-9237.041828538653	-1224.2750249174862	-8012.766803621167	0.7517515905044991	19.940930303257126	9.842233655575102	0.17113723020896035	9.625234102343041	0.37534091014521054	0.17299677471281222	0.20578679312270345	0.24587552201927124	0.0067964856493529435	5.140988629365066	1.247364424875963	0.086986739999057	0.019608662208217595	1.1236017511461314	0.8722999919925142	0.7219127838477765	0.21104656668903582	2.595455326273196	0.0345746494168038	0.3086360463847798	0.14448411831780839	0.7825993817644886	2.1634414505817086	0.5927406058851855	0.08388782300100278	0.8332872549009518	0.5358948525257695	0.7279404118785762	0.1961097675473062	0.9869775332932422	1.7553535454262212	1.3527481430804278	1.2700216536222029	0.6006177034345561	1.4827233189790752	0.506303500556211	1.4604545279042165	0.2992540273824848	0.7041923523141265	0.03485691954950844	1.15223684462477	0.406361026613484	0.0030208389927362396	2.6214603463374386	1.0723957325769502	0.1691213568171413	2.9715851211914224	0.1822512787414767	0.1578954659138088	1.658715411737763	2.1347103882079317	0.08176775546759131	0.4692541184445529	2.133351133715239	1.3584654815530668	1.1518325129003453	2.6319400604188052	0.7061341277589929	1.3230444544679054	1.213663686857889	0.7948552538144243	1.8135037588462344	0.14882913938651454	0.8720552323212408	0.12760211948016673	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	11.0	-7352.055203584448	-660.7116000367198	-1151.6859847744445
48275000	-9254.134971899128	-1222.5325800322278	-8031.602391866901	0.8019165098942066	16.040174412019773	11.846958529518455	0.21680877554415826	7.443922083253748	0.34702066557719896	0.1803822443770014	0.20496952064983867	0.26762756939595844	0.00725606885126297	5.290348698214217	1.247364424875963	0.23861813625518927	0.3896158308075155	1.1236017511461314	1.6974388012571073	1.2302515481836336	0.3144284774624371	0.46614188572684473	0.0673820308172286	0.24336786324614348	0.7856567410762275	0.7825993817644886	2.1634414505817086	1.6960017553624833	0.07634416807559752	0.8332872549009518	1.7359959184418257	0.337008633305283	0.45229703136465393	2.1540994535811335	1.7553535454262212	1.0876583998993754	1.1477899957431001	1.1458262065504707	2.2790587089793894	0.1901994109605017	1.4604545279042165	0.2992540273824848	0.4035616348547853	0.022337922345834524	1.15223684462477	1.0806512695464245	0.011805632215428977	2.6214603463374386	0.8028189539341019	0.5753051018431274	2.9715851211914224	0.14942180632568938	0.19342464941614473	1.658715411737763	3.543430603413643	0.08176775546759131	0.5847803731872108	1.0263367070180673	1.3584654815530668	1.1518325129003453	1.6375015217911633	1.0157406901866064	1.3230444544679054	4.467612538478731	0.7948552538144243	4.205920906164978	0.05757769693287391	0.8720552323212408	0.6123761049134442	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	12.0	-7379.096037506877	-652.5063543600232	-1137.2011702626924
48300000	-9286.423994720422	-1247.9959775800103	-8038.428017140412	0.7832593766571979	44.33657927169923	10.760577527507909	0.12307962066148077	9.02140897085581	0.35129750097975443	0.1982228257215602	0.2084213092112988	0.24205836408738404	0.007095211441571744	5.526297850473298	1.247364424875963	0.23861813625518927	0.53491929753987	1.1236017511461314	1.5276979216681725	1.2302515481836336	0.08952844295508426	0.30435926181436035	0.0673820308172286	1.2318253925139777	0.9667568624049608	0.7825993817644886	1.042108037292437	0.49362775795452124	0.1233865045788988	0.8332872549009518	1.7359959184418257	0.2513016522562142	0.6244528715735049	1.0310758209341244	1.7553535454262212	0.832803600874807	1.1477899957431001	1.1458262065504707	2.2790587089793894	0.2351037732821579	1.4604545279042165	0.26152147903485246	0.8157325054439208	0.08321680619741421	1.15223684462477	0.6535263070128436	0.47453553838143053	2.6214603463374386	1.1739094226635638	0.8952565351053414	2.9715851211914224	0.09895479594369784	0.13334922169738925	1.5178590978200963	0.9406583933965478	0.12467147178258074	0.5847803731872108	0.6829656193365513	1.2817759209858972	1.1518325129003453	1.6375015217911633	1.0157406901866064	0.6648181916166371	0.4055691809356724	0.4392049005592161	3.203940025437604	0.05757769693287391	1.1969297079232761	0.47943919025379544	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	13.0	-7378.0888451759165	-660.3391719644951	-1171.1567186941966
48325000	-9309.187687928668	-1303.535791059654	-8005.651896869013	0.9531544730247178	72.89996185857399	6.811921086525322	0.053029011695746135	9.59530489315614	0.36022816050160755	0.17293847581988195	0.2074283965045064	0.25940496717400163	0.006424642184657245	4.903893375654068	0.8135188369933238	0.7617415871740135	0.9626742368520762	1.1236017511461314	1.4775835312010177	0.8291478396082304	0.37185658225769175	0.30435926181436035	0.1414390107359742	1.2318253925139777	0.7498801411717638	0.49065212417746307	2.7338131056933728	0.7283421160776853	0.33147870047363076	0.6469385737715112	1.2716916237822105	0.4640292345814614	0.6244528715735049	0.97991195839721	2.8041713447133185	0.832803600874807	1.9255461545484847	1.1902028923997783	2.2790587089793894	0.10529307973692928	1.13717308046598	0.8678244790801733	0.7649878396615533	0.02831392900849209	1.216436545202983	1.5161644438823978	2.4748741730689567	2.6214603463374386	1.1739094226635638	1.1976206735376649	4.376782170484984	0.2107645903608563	0.29535851283686143	1.5178590978200963	0.6625242738366679	0.3002958150564451	0.5847803731872108	0.9140894949746449	0.6415921067874316	1.1518325129003453	2.4573523503874015	1.0157406901866064	0.6648181916166371	0.886560144873954	0.8432201143859639	2.7366773772712603	0.43481316862841246	1.1969297079232761	0.6509171515219021	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	14.0	-7353.46465746649	-652.1872394025232	-1218.2704625463366
48350000	-9300.557319715796	-1302.8488526041253	-7997.708467111671	0.7794664754229235	70.52690736402147	7.439866612988376	0.058604991540925175	8.749328623172289	0.36282625666188345	0.16978221113675787	0.21532898735079128	0.25206254485056495	0.006540153405801339	4.772585122223654	1.2925245224210882	2.178240448467895	0.9926096591957173	1.1236017511461314	0.6525082381516423	1.5579477717178176	0.3082951375667304	0.07915391183920868	0.26745263399911734	1.2318253925139777	2.4315877296813437	0.5842070830319535	2.0882306877625716	0.7283421160776853	0.2033278815800185	0.5069602886973635	1.2716916237822105	0.5038315922354275	0.7664565626045865	0.97991195839721	2.6298760610983325	0.5881066197314905	2.7487987128166553	1.9197528002030517	2.249949232243542	0.06846976917574353	0.8417096540902281	0.9515309637569759	0.7649878396615533	0.07229179221738326	0.958954838768408	1.5161644438823978	2.4748741730689567	1.5302711463460914	0.9382586544785066	1.1976206735376649	2.3798790274526747	0.31019730664601664	1.182840149449151	1.5178590978200963	0.6625242738366679	0.44751202203244034	0.5847803731872108	0.24688335995014513	0.34829263151601564	2.4425221508664245	1.8518333634819653	0.7112660873874754	0.6648181916166371	0.37444775979300693	0.8432201143859639	1.4975703045416193	1.0934990441107104	1.1969297079232761	0.8100876367420872	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	13.0	-7353.541509868908	-644.1669572427625	-1219.5425049409212
48375000	-9294.113140921541	-1300.4434087340112	-7993.669732187531	0.8709295878078905	58.760392126000845	9.197596890379439	0.09071964726543726	8.941214144265354	0.3844204717707787	0.17880617988802108	0.20317786217507644	0.2335954861661213	0.006581019186793175	4.365004363288955	0.1700586629510916	1.2228081297189366	1.1059765434947273	0.6005863894267267	0.8215942664318621	1.5579477717178176	0.16155873022592154	0.24008509523805915	0.26745263399911734	0.6428351535635239	2.4315877296813437	1.4444765887314432	0.8872320583697871	1.850358414983542	0.015099419878081012	1.2006532336339608	0.14417940814447547	0.3862545909381159	0.7664565626045865	1.671927445452554	1.5272192169326253	0.5881066197314905	3.6444237616005175	1.9197528002030517	3.4174090016711838	0.19428496575545065	0.22931662340902578	0.3455356418870098	0.8502715335337273	0.23569137576472088	0.8333583336044996	0.31384199961288095	1.4439502910036115	1.5302711463460914	0.9382586544785066	2.451026403393156	2.3798790274526747	0.20791092986154427	0.8043049816627	2.147280489038223	0.8178527415226299	0.44751202203244034	0.5847803731872108	0.18894328214429942	0.8664294143496021	2.4425221508664245	0.5264214529249668	1.2135344523499216	0.6648181916166371	0.22179109346862283	0.6745934993329323	0.3043550681779712	1.2891574818502334	0.43540103045058504	0.8100876367420872	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	13.0	-7343.633893935155	-650.0358382523754	-1221.6537778464462
48400000	-9285.067801936922	-1278.6768153327055	-8006.390986604217	0.7263875681329076	18.32209149043269	10.584390028666297	0.21496385647124605	8.584921185055627	0.3644737879930578	0.18970661510209028	0.20673776967159607	0.23908182723325333	0.0064217590984688025	4.273066832710369	0.25951604197220857	0.5633190489455026	0.3990270282876809	0.6005863894267267	0.8215942664318621	0.6414272025433506	0.30841309390825716	0.1801194228455238	0.15745051599436435	0.7222078305579123	0.9669826107023527	1.650089649772541	1.615863944342716	0.1431416259964242	0.015099419878081012	0.7266400198793962	1.5241415726660852	0.051376067495601745	0.16466856812373157	1.5192105818231687	2.172645594375531	0.466378418583342	3.6604488511649507	0.707913656950351	3.4174090016711838	1.0984837300269472	0.3252667793318821	0.9791764714125959	0.08187465725344142	0.23569137576472088	0.5590338987100735	0.4192584712034358	1.4439502910036115	1.5302711463460914	0.6668730418177935	2.1145592887641884	2.3798790274526747	0.695083916835859	0.6131442414308826	0.7588090076643235	0.14211501391216327	0.21732022252608799	0.5581700948978472	0.22212281513973603	2.092827753111862	2.297468774194566	1.6409216288899988	0.2860357429554872	0.2883622913974552	0.17522852806961603	1.0513635951192135	0.331977253742081	1.0588364682996838	0.43540103045058504	0.7746209589573045	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	14.0	-7343.622245163226	-662.7687414409909	-1204.5684758267084
